Time (ps),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
14982,2.28597,2.28989,2.2682,2.28135333333333,2.29032,2.30665,2.28741,2.29479333333333,2.27235,2.33537,2.30041,2.30271
14984,2.2867,2.2978,2.25995,2.28148333333333,2.28771,2.30485,2.28742,2.29332666666667,2.27509,2.33304,2.29782,2.30198333333333
14986,2.28813,2.29282,2.26087,2.28060666666667,2.2828,2.29922,2.29107,2.29103,2.27719,2.32559,2.29875,2.30051
14988,2.29111,2.28708,2.26591,2.28136666666667,2.28237,2.29786,2.28333,2.28785333333333,2.27599,2.32435,2.29974,2.30002666666667
14990,2.29171,2.2968,2.26201,2.28350666666667,2.29408,2.30168,2.28659,2.29411666666667,2.27816,2.32296,2.29944,2.30018666666667
14992,2.29754,2.3044,2.26106,2.28766666666667,2.28377,2.29503,2.29086,2.28988666666667,2.27758,2.31738,2.29858,2.29784666666667
14994,2.28366,2.29134,2.25905,2.27801666666667,2.28068,2.30259,2.29155,2.29160666666667,2.28161,2.31561,2.29552,2.29758
14996,2.28466,2.29366,2.25864,2.27898666666667,2.27423,2.30003,2.28829,2.28751666666667,2.27747,2.32959,2.30271,2.30325666666667
14998,2.28905,2.29482,2.27016,2.28467666666667,2.27818,2.29246,2.28646,2.2857,2.27898,2.32149,2.30722,2.30256333333333
15000,2.28963,2.30323,2.27178,2.28821333333333,2.27196,2.29047,2.29499,2.28580666666667,2.27783,2.33375,2.30889,2.30682333333333
15002,2.29031,2.29529,2.26787,2.28449,2.27369,2.30002,2.29203,2.28858,2.2723,2.32644,2.30824,2.30232666666667
15004,2.29152,2.29874,2.26235,2.28420333333333,2.27313,2.30318,2.29386,2.29005666666667,2.27578,2.32313,2.30237,2.30042666666667
15006,2.29433,2.29467,2.26674,2.28524666666667,2.28497,2.29406,2.29141,2.29014666666667,2.26652,2.32582,2.31666,2.303
15008,2.30158,2.29229,2.27067,2.28818,2.28564,2.29095,2.29391,2.29016666666667,2.2664,2.32853,2.31013,2.30168666666667
15010,2.30175,2.29585,2.26803,2.28854333333333,2.27138,2.29355,2.289,2.28464333333333,2.2728,2.32308,2.30789,2.30125666666667
15012,2.30877,2.29457,2.26466,2.28933333333333,2.27371,2.2934,2.28585,2.28432,2.27188,2.32262,2.30446,2.29965333333333
15014,2.30222,2.29578,2.27438,2.29079333333333,2.2711,2.29188,2.29015,2.28437666666667,2.27023,2.32378,2.31521,2.30307333333333
15016,2.29639,2.29453,2.26366,2.28486,2.26521,2.29763,2.28772,2.28352,2.27307,2.31878,2.31629,2.30271333333333
15018,2.29824,2.29172,2.25901,2.28299,2.26611,2.29321,2.2912,2.28350666666667,2.2696,2.32737,2.3106,2.30252333333333
15020,2.29321,2.29756,2.26234,2.28437,2.27843,2.30018,2.28717,2.28859333333333,2.26448,2.3259,2.30905,2.29981
15022,2.29425,2.29293,2.25869,2.28195666666667,2.27863,2.29333,2.29254,2.28816666666667,2.27415,2.33038,2.3152,2.30657666666667
15024,2.29409,2.29303,2.26463,2.28391666666667,2.27101,2.29066,2.29838,2.28668333333333,2.26817,2.31866,2.31692,2.30125
15026,2.30222,2.29754,2.2645,2.28808666666667,2.28171,2.29019,2.29889,2.29026333333333,2.27007,2.31503,2.31101,2.29870333333333
15028,2.28972,2.29098,2.26193,2.28087666666667,2.28743,2.29245,2.29134,2.29040666666667,2.27444,2.3238,2.30714,2.30179333333333
15030,2.30169,2.29849,2.25803,2.28607,2.28828,2.29653,2.27632,2.28704333333333,2.2717,2.3227,2.30767,2.30069
15032,2.30958,2.30022,2.25658,2.28879333333333,2.27533,2.28343,2.28869,2.28248333333333,2.27693,2.31337,2.3136,2.3013
15034,2.30141,2.29199,2.26281,2.28540333333333,2.28434,2.28242,2.28653,2.28443,2.28007,2.31754,2.30826,2.30195666666667
15036,2.30502,2.29705,2.25397,2.28534666666667,2.29064,2.28162,2.28078,2.28434666666667,2.276,2.31149,2.30111,2.2962
15038,2.30028,2.29612,2.26001,2.28547,2.28554,2.28828,2.28272,2.28551333333333,2.27712,2.31102,2.30878,2.29897333333333
15040,2.30121,2.29678,2.25716,2.28505,2.28843,2.28684,2.28196,2.28574333333333,2.27824,2.31455,2.31051,2.3011
15042,2.29804,2.29968,2.26516,2.28762666666667,2.29102,2.29878,2.26939,2.28639666666667,2.27245,2.31622,2.31209,2.30025333333333
15044,2.29007,2.29894,2.2577,2.28223666666667,2.28941,2.29773,2.27506,2.2874,2.27316,2.3151,2.31457,2.30094333333333
15046,2.28946,2.30105,2.26374,2.28475,2.28594,2.28858,2.27477,2.28309666666667,2.27728,2.31847,2.31031,2.30202
15048,2.29334,2.30559,2.26145,2.28679333333333,2.29015,2.28939,2.27033,2.28329,2.27504,2.31396,2.30425,2.29775
15050,2.29646,2.30254,2.26156,2.28685333333333,2.28195,2.2877,2.27386,2.28117,2.27567,2.31499,2.3044,2.29835333333333
15052,2.28783,2.30687,2.26066,2.28512,2.28647,2.28443,2.26983,2.28024333333333,2.27745,2.32026,2.31331,2.30367333333333
15054,2.28599,2.29724,2.26246,2.28189666666667,2.28171,2.28764,2.27643,2.28192666666667,2.27835,2.31733,2.31921,2.30496333333333
15056,2.28197,2.29978,2.26349,2.28174666666667,2.27929,2.29104,2.27932,2.28321666666667,2.27539,2.32322,2.32253,2.30704666666667
15058,2.28347,2.29898,2.26964,2.28403,2.26964,2.29566,2.27512,2.28014,2.27316,2.31908,2.31774,2.30332666666667
15060,2.29128,2.29492,2.26135,2.28251666666667,2.27192,2.29341,2.27965,2.28166,2.27147,2.32808,2.3106,2.30338333333333
15062,2.28182,2.29728,2.25742,2.27884,2.27068,2.30333,2.2858,2.28660333333333,2.27581,2.33233,2.30601,2.30471666666667
15064,2.29456,2.30783,2.26458,2.28899,2.27301,2.29567,2.28109,2.28325666666667,2.27879,2.322,2.30731,2.3027
15066,2.29638,2.30184,2.26059,2.28627,2.27582,2.29407,2.27981,2.28323333333333,2.27765,2.32287,2.31345,2.30465666666667
15068,2.29442,2.30778,2.26436,2.28885333333333,2.27675,2.29568,2.28244,2.28495666666667,2.27761,2.3193,2.31688,2.30459666666667
15070,2.29796,2.29466,2.26284,2.28515333333333,2.27738,2.30164,2.27371,2.28424333333333,2.27828,2.3185,2.31278,2.30318666666667
15072,2.29791,2.30466,2.26469,2.28908666666667,2.27562,2.3063,2.27585,2.28592333333333,2.28156,2.32095,2.32378,2.30876333333333
15074,2.30888,2.30956,2.26985,2.29609666666667,2.27499,2.30061,2.26969,2.28176333333333,2.27206,2.32278,2.32105,2.30529666666667
15076,2.30315,2.30301,2.26916,2.29177333333333,2.27015,2.29629,2.27442,2.28028666666667,2.28079,2.32073,2.3191,2.30687333333333
15078,2.30569,2.30529,2.26541,2.29213,2.27492,2.29854,2.26651,2.27999,2.27954,2.32801,2.32056,2.30937
15080,2.2978,2.30065,2.27042,2.28962333333333,2.26731,2.29691,2.2722,2.27880666666667,2.28052,2.32104,2.31977,2.30711
15082,2.29691,2.30439,2.26569,2.28899666666667,2.27966,2.2996,2.27754,2.2856,2.28491,2.32093,2.31287,2.30623666666667
15084,2.3032,2.30091,2.27462,2.29291,2.27615,2.2994,2.27572,2.28375666666667,2.28631,2.30885,2.30661,2.30059
15086,2.28704,2.30071,2.27111,2.28628666666667,2.27439,2.29794,2.27792,2.28341666666667,2.28772,2.31715,2.30799,2.30428666666667
15088,2.29742,2.29917,2.26693,2.28784,2.27647,2.29843,2.27443,2.28311,2.29267,2.31679,2.31419,2.30788333333333
15090,2.29569,2.29996,2.25827,2.28464,2.2775,2.30732,2.27447,2.28643,2.28594,2.32137,2.30683,2.30471333333333
15092,2.29527,2.30272,2.26859,2.28886,2.27688,2.30869,2.2743,2.28662333333333,2.28306,2.32624,2.3114,2.3069
15094,2.28841,2.29639,2.26515,2.28331666666667,2.28819,2.30509,2.26556,2.28628,2.28418,2.32524,2.31727,2.30889666666667
15096,2.28618,2.3005,2.26557,2.28408333333333,2.28546,2.30004,2.26759,2.28436333333333,2.2825,2.32698,2.31654,2.30867333333333
15098,2.29187,2.29534,2.26364,2.28361666666667,2.28289,2.30626,2.27054,2.28656333333333,2.28837,2.32098,2.30716,2.30550333333333
15100,2.28851,2.29952,2.26494,2.28432333333333,2.28006,2.30071,2.26858,2.28311666666667,2.28278,2.31864,2.31262,2.30468
15102,2.28741,2.29772,2.26696,2.28403,2.28335,2.30022,2.27591,2.28649333333333,2.28136,2.31619,2.3043,2.30061666666667
15104,2.29277,2.29125,2.26886,2.28429333333333,2.2822,2.30269,2.26753,2.28414,2.27879,2.32122,2.30427,2.30142666666667
15106,2.29029,2.28215,2.26766,2.28003333333333,2.28564,2.30432,2.27272,2.28756,2.2791,2.31512,2.31049,2.30157
15108,2.2846,2.28133,2.26635,2.27742666666667,2.28724,2.30278,2.26277,2.28426333333333,2.28284,2.31731,2.30627,2.30214
15110,2.29354,2.28355,2.26648,2.28119,2.29092,2.30586,2.26806,2.28828,2.28213,2.314,2.32669,2.30760666666667
15112,2.29132,2.2847,2.26181,2.27927666666667,2.26872,2.30496,2.27751,2.28373,2.28243,2.31173,2.32713,2.30709666666667
15114,2.29471,2.29232,2.26156,2.28286333333333,2.28774,2.30644,2.28195,2.29204333333333,2.27413,2.30764,2.31928,2.30035
15116,2.28419,2.29195,2.26262,2.27958666666667,2.27699,2.30162,2.27726,2.28529,2.28194,2.31354,2.31592,2.3038
15118,2.292,2.28963,2.26468,2.28210333333333,2.27962,2.30389,2.27876,2.28742333333333,2.27919,2.31414,2.30082,2.29805
15120,2.28588,2.30042,2.25454,2.28028,2.27739,2.30712,2.27857,2.28769333333333,2.27444,2.31432,2.30331,2.29735666666667
15122,2.2942,2.29528,2.25049,2.27999,2.28308,2.30487,2.28175,2.2899,2.28759,2.31588,2.3077,2.30372333333333
15124,2.28675,2.29786,2.25347,2.27936,2.28147,2.30717,2.26963,2.28609,2.28791,2.31776,2.30894,2.30487
15126,2.28214,2.29412,2.25347,2.27657666666667,2.2924,2.3046,2.26981,2.28893666666667,2.28782,2.3159,2.30978,2.3045
15128,2.27628,2.28808,2.26077,2.27504333333333,2.29183,2.30475,2.27508,2.29055333333333,2.29105,2.31641,2.30601,2.30449
15130,2.29371,2.28395,2.26404,2.28056666666667,2.2879,2.30528,2.2725,2.28856,2.28673,2.31588,2.30448,2.30236333333333
15132,2.29114,2.28442,2.25701,2.27752333333333,2.2768,2.30222,2.27506,2.28469333333333,2.27658,2.31862,2.29349,2.29623
15134,2.28407,2.2825,2.25805,2.27487333333333,2.2805,2.30663,2.26952,2.28555,2.27588,2.31809,2.29352,2.29583
15136,2.28535,2.28642,2.25782,2.27653,2.28147,2.30457,2.27411,2.28671666666667,2.27867,2.31314,2.30105,2.29762
15138,2.28156,2.28631,2.2537,2.27385666666667,2.2848,2.30279,2.27374,2.28711,2.28189,2.31701,2.29483,2.29791
15140,2.2832,2.28265,2.24827,2.27137333333333,2.28339,2.31257,2.27842,2.29146,2.27719,2.32636,2.29924,2.30093
15142,2.28173,2.28121,2.24959,2.27084333333333,2.2808,2.30947,2.27441,2.28822666666667,2.29009,2.31582,2.29497,2.30029333333333
15144,2.28601,2.28944,2.26008,2.27851,2.28524,2.3031,2.28197,2.29010333333333,2.28066,2.31256,2.29607,2.29643
15146,2.30082,2.28936,2.25361,2.28126333333333,2.28573,2.29616,2.27341,2.2851,2.28106,2.3206,2.29957,2.30041
15148,2.28842,2.29019,2.2665,2.28170333333333,2.28313,2.3016,2.27554,2.28675666666667,2.29047,2.31765,2.29611,2.30141
15150,2.2847,2.28732,2.25507,2.27569666666667,2.28733,2.29701,2.27002,2.28478666666667,2.27897,2.31799,2.30067,2.29921
15152,2.28709,2.28964,2.25897,2.27856666666667,2.27941,2.29138,2.27195,2.28091333333333,2.2814,2.32311,2.30284,2.30245
15154,2.28703,2.28194,2.25291,2.27396,2.28717,2.2894,2.2773,2.28462333333333,2.28913,2.32004,2.30765,2.30560666666667
15156,2.29298,2.28684,2.25764,2.27915333333333,2.28001,2.29656,2.27941,2.28532666666667,2.28856,2.32103,2.30793,2.30584
15158,2.28792,2.28557,2.25568,2.27639,2.27973,2.29582,2.27695,2.28416666666667,2.29253,2.31267,2.30011,2.30177
15160,2.29053,2.28479,2.26272,2.27934666666667,2.27891,2.29771,2.28334,2.28665333333333,2.28628,2.31523,2.29575,2.29908666666667
15162,2.29234,2.28798,2.25439,2.27823666666667,2.28134,2.30258,2.28403,2.28931666666667,2.28065,2.32105,2.29541,2.29903666666667
15164,2.28877,2.2824,2.26427,2.27848,2.26892,2.29462,2.28438,2.28264,2.28145,2.31985,2.29012,2.29714
15166,2.30043,2.28623,2.26226,2.28297333333333,2.2677,2.30049,2.28186,2.28335,2.28484,2.32247,2.29319,2.30016666666667
15168,2.29446,2.28693,2.26676,2.28271666666667,2.27141,2.30088,2.2803,2.28419666666667,2.28763,2.32014,2.29683,2.30153333333333
15170,2.30384,2.28757,2.25363,2.28168,2.26913,2.29164,2.27283,2.27786666666667,2.29127,2.31497,2.29411,2.30011666666667
15172,2.30118,2.29012,2.2603,2.28386666666667,2.27019,2.29676,2.2875,2.28481666666667,2.28839,2.31351,2.28514,2.29568
15174,2.30056,2.28722,2.26278,2.28352,2.27162,2.29174,2.2806,2.28132,2.2904,2.32474,2.28255,2.29923
15176,2.30391,2.28701,2.26474,2.28522,2.27675,2.30339,2.28046,2.28686666666667,2.28473,2.31313,2.28672,2.29486
15178,2.29344,2.2829,2.25611,2.27748333333333,2.27913,2.29344,2.28293,2.28516666666667,2.28345,2.30936,2.28643,2.29308
15180,2.2953,2.28321,2.2567,2.27840333333333,2.27801,2.30901,2.28755,2.29152333333333,2.27949,2.30889,2.29041,2.29293
15182,2.29592,2.27694,2.25416,2.27567333333333,2.28522,2.29732,2.28752,2.29002,2.28354,2.30993,2.28643,2.2933
15184,2.29953,2.27658,2.25882,2.27831,2.27544,2.31078,2.28537,2.29053,2.29111,2.32059,2.29843,2.30337666666667
15186,2.30099,2.27733,2.26526,2.28119333333333,2.27637,2.30979,2.28081,2.28899,2.28367,2.32113,2.2964,2.3004
15188,2.29621,2.27677,2.25802,2.277,2.27942,2.307,2.2911,2.29250666666667,2.2815,2.31368,2.3011,2.29876
15190,2.29684,2.27847,2.26127,2.27886,2.28409,2.30629,2.29267,2.29435,2.27976,2.32775,2.29328,2.30026333333333
15192,2.29802,2.27965,2.25855,2.27874,2.28452,2.29416,2.28591,2.28819666666667,2.2836,2.33113,2.28798,2.30090333333333
15194,2.29542,2.27779,2.26241,2.27854,2.2845,2.29018,2.28088,2.28518666666667,2.28203,2.32544,2.28715,2.29820666666667
15196,2.29852,2.28018,2.26013,2.27961,2.28327,2.28537,2.28205,2.28356333333333,2.28191,2.31881,2.30007,2.30026333333333
15198,2.29667,2.28249,2.25775,2.27897,2.28632,2.28617,2.28534,2.28594333333333,2.28616,2.31656,2.30249,2.30173666666667
15200,2.30083,2.2917,2.25553,2.28268666666667,2.2864,2.28742,2.2825,2.28544,2.2695,2.32135,2.30062,2.29715666666667
15202,2.3029,2.29218,2.25906,2.28471333333333,2.28724,2.28595,2.28713,2.28677333333333,2.27256,2.31814,2.30694,2.29921333333333
15204,2.30649,2.28635,2.26919,2.28734333333333,2.2829,2.29565,2.28587,2.28814,2.27448,2.31793,2.29375,2.29538666666667
15206,2.30129,2.29203,2.28026,2.29119333333333,2.28569,2.28869,2.28304,2.28580666666667,2.27807,2.31955,2.29829,2.29863666666667
15208,2.30644,2.28373,2.26816,2.28611,2.29113,2.29183,2.28139,2.28811666666667,2.2848,2.32126,2.30189,2.30265
15210,2.30078,2.27993,2.26123,2.28064666666667,2.28329,2.29124,2.2774,2.28397666666667,2.28687,2.3247,2.30033,2.30396666666667
15212,2.30121,2.27288,2.26347,2.27918666666667,2.28805,2.29003,2.277,2.28502666666667,2.28329,2.31742,2.30395,2.30155333333333
15214,2.31063,2.27525,2.26576,2.28388,2.28266,2.2916,2.28795,2.28740333333333,2.28267,2.31797,2.30394,2.30152666666667
15216,2.30468,2.27763,2.26255,2.28162,2.28975,2.29792,2.28149,2.28972,2.27873,2.32497,2.30346,2.30238666666667
15218,2.30165,2.2822,2.25589,2.27991333333333,2.28139,2.29671,2.28038,2.28616,2.27815,2.3242,2.29714,2.29983
15220,2.29879,2.27634,2.26207,2.27906666666667,2.28462,2.29981,2.28181,2.28874666666667,2.28876,2.32011,2.30392,2.30426333333333
15222,2.29136,2.27446,2.26437,2.27673,2.286,2.29403,2.28053,2.28685333333333,2.28526,2.32214,2.30551,2.30430333333333
15224,2.2972,2.27399,2.2677,2.27963,2.28111,2.29299,2.28426,2.28612,2.27935,2.31866,2.30481,2.30094
15226,2.30115,2.28022,2.26285,2.28140666666667,2.27747,2.29314,2.27967,2.28342666666667,2.28429,2.3207,2.30313,2.30270666666667
15228,2.29559,2.28026,2.2633,2.27971666666667,2.28582,2.29227,2.28255,2.28688,2.28854,2.32978,2.29783,2.30538333333333
15230,2.29178,2.28735,2.25588,2.27833666666667,2.2833,2.29691,2.2841,2.28810333333333,2.29027,2.32585,2.30592,2.30734666666667
15232,2.29195,2.27769,2.25865,2.27609666666667,2.27815,2.28997,2.28986,2.28599333333333,2.29933,2.31593,2.30644,2.30723333333333
15234,2.29933,2.2751,2.2523,2.27557666666667,2.27948,2.2982,2.29353,2.29040333333333,2.2931,2.32163,2.3021,2.30561
15236,2.2921,2.2758,2.25433,2.27407666666667,2.27591,2.29092,2.29125,2.28602666666667,2.29902,2.32213,2.30631,2.30915333333333
15238,2.29378,2.28757,2.25332,2.27822333333333,2.27655,2.28771,2.28252,2.28226,2.29345,2.32216,2.30328,2.30629666666667
15240,2.29928,2.28673,2.26918,2.28506333333333,2.2804,2.29422,2.28213,2.28558333333333,2.29617,2.32948,2.30208,2.30924333333333
15242,2.28545,2.28449,2.2618,2.27724666666667,2.28779,2.29257,2.27608,2.28548,2.29873,2.32593,2.30527,2.30997666666667
15244,2.29232,2.29274,2.26435,2.28313666666667,2.29499,2.29881,2.28186,2.29188666666667,2.29173,2.31928,2.3044,2.30513666666667
15246,2.28633,2.29001,2.25795,2.27809666666667,2.28651,2.30063,2.2764,2.28784666666667,2.28653,2.32305,2.29572,2.30176666666667
15248,2.29409,2.28125,2.26598,2.28044,2.28423,2.30269,2.27494,2.28728666666667,2.29306,2.32783,2.29853,2.30647333333333
15250,2.29467,2.28912,2.26132,2.28170333333333,2.28563,2.30278,2.27646,2.28829,2.28698,2.3401,2.28538,2.30415333333333
15252,2.29598,2.28961,2.25121,2.27893333333333,2.28162,2.2944,2.27667,2.28423,2.28685,2.33395,2.29335,2.30471666666667
15254,2.29076,2.28931,2.25038,2.27681666666667,2.29346,2.28919,2.27265,2.2851,2.29082,2.32283,2.29572,2.30312333333333
15256,2.29817,2.28664,2.24983,2.27821333333333,2.27645,2.29402,2.27951,2.28332666666667,2.28963,2.32634,2.29139,2.30245333333333
15258,2.29409,2.29175,2.2502,2.27868,2.27366,2.29054,2.27351,2.27923666666667,2.27703,2.32722,2.29226,2.29883666666667
15260,2.29476,2.28725,2.24717,2.27639333333333,2.28546,2.28841,2.27474,2.28287,2.27598,2.32518,2.28736,2.29617333333333
15262,2.29437,2.29629,2.24621,2.27895666666667,2.28217,2.28663,2.27818,2.28232666666667,2.27511,2.34022,2.28893,2.30142
15264,2.2926,2.28971,2.24425,2.27552,2.27607,2.29653,2.28277,2.28512333333333,2.26865,2.33745,2.29294,2.29968
15266,2.29668,2.28759,2.24865,2.27764,2.29302,2.29918,2.28427,2.29215666666667,2.28197,2.33464,2.29681,2.30447333333333
15268,2.30164,2.2936,2.2442,2.27981333333333,2.28711,2.29911,2.28284,2.28968666666667,2.27617,2.32747,2.28979,2.29781
15270,2.30579,2.29732,2.25072,2.28461,2.29319,2.29708,2.27365,2.28797333333333,2.27329,2.33033,2.29375,2.29912333333333
15272,2.30371,2.29945,2.24977,2.28431,2.27821,2.29813,2.27571,2.28401666666667,2.26715,2.33128,2.28819,2.29554
15274,2.30215,2.29918,2.24545,2.28226,2.28173,2.28732,2.27632,2.28179,2.27407,2.32398,2.29212,2.29672333333333
15276,2.30836,2.29758,2.24494,2.28362666666667,2.28208,2.29538,2.28162,2.28636,2.26555,2.32573,2.29484,2.29537333333333
15278,2.30746,2.29325,2.24167,2.28079333333333,2.28097,2.30618,2.28549,2.29088,2.27413,2.32949,2.29892,2.30084666666667
15280,2.30181,2.29635,2.24799,2.28205,2.2689,2.29861,2.28767,2.28506,2.2698,2.32564,2.29526,2.2969
15282,2.30143,2.29271,2.25848,2.28420666666667,2.28324,2.30493,2.2857,2.29129,2.27008,2.32859,2.2914,2.29669
15284,2.30213,2.2915,2.24973,2.28112,2.28286,2.30391,2.29352,2.29343,2.27786,2.31931,2.28885,2.29534
15286,2.31188,2.30157,2.257,2.29015,2.28216,2.29648,2.29376,2.2908,2.26647,2.32608,2.28592,2.29282333333333
15288,2.31408,2.29618,2.25079,2.28701666666667,2.28721,2.30204,2.29686,2.29537,2.27239,2.32883,2.28369,2.29497
15290,2.30853,2.29322,2.2538,2.28518333333333,2.29562,2.2969,2.29499,2.29583666666667,2.26579,2.33208,2.29399,2.29728666666667
15292,2.30715,2.29375,2.25565,2.28551666666667,2.27869,2.29314,2.29118,2.28767,2.27237,2.32714,2.29031,2.29660666666667
15294,2.30907,2.29303,2.25111,2.28440333333333,2.26926,2.2923,2.27986,2.28047333333333,2.27379,2.32944,2.28726,2.29683
15296,2.31015,2.29581,2.26178,2.28924666666667,2.28486,2.28597,2.28115,2.28399333333333,2.28027,2.32508,2.2897,2.29835
15298,2.30289,2.29618,2.27337,2.29081333333333,2.28515,2.29286,2.28396,2.28732333333333,2.27784,2.32491,2.28773,2.29682666666667
15300,2.30972,2.29285,2.2657,2.28942333333333,2.29224,2.29852,2.27926,2.29000666666667,2.28108,2.33203,2.28699,2.30003333333333
15302,2.31285,2.29921,2.26297,2.29167666666667,2.2897,2.29392,2.2758,2.28647333333333,2.27151,2.33519,2.28616,2.29762
15304,2.30453,2.29759,2.27034,2.29082,2.29548,2.29433,2.28172,2.29051,2.27405,2.31831,2.28981,2.29405666666667
15306,2.30256,2.30096,2.26909,2.29087,2.2965,2.29939,2.28082,2.29223666666667,2.27461,2.32641,2.29397,2.29833
15308,2.29855,2.3032,2.27757,2.29310666666667,2.28651,2.29325,2.28141,2.28705666666667,2.27459,2.32437,2.29907,2.29934333333333
15310,2.3023,2.29942,2.27974,2.29382,2.28772,2.2947,2.28904,2.29048666666667,2.28352,2.31548,2.30844,2.30248
15312,2.30608,2.30319,2.26814,2.29247,2.28422,2.29688,2.28375,2.28828333333333,2.2732,2.3192,2.30201,2.29813666666667
15314,2.30249,2.29463,2.27818,2.29176666666667,2.29138,2.2987,2.27635,2.28881,2.28012,2.31599,2.30019,2.29876666666667
15316,2.30153,2.29389,2.28207,2.29249666666667,2.28975,2.30102,2.28894,2.29323666666667,2.27456,2.32544,2.29765,2.29921666666667
15318,2.29233,2.28598,2.28114,2.28648333333333,2.27781,2.29721,2.29065,2.28855666666667,2.27586,2.32072,2.29976,2.29878
15320,2.30251,2.29148,2.27572,2.28990333333333,2.27856,2.30198,2.28488,2.28847333333333,2.27045,2.3251,2.30819,2.30124666666667
15322,2.30905,2.30014,2.27174,2.29364333333333,2.28315,2.30035,2.29171,2.29173666666667,2.27371,2.32233,2.30319,2.29974333333333
15324,2.30361,2.30484,2.2645,2.29098333333333,2.27808,2.30372,2.29112,2.29097333333333,2.28466,2.31769,2.29903,2.30046
15326,2.29646,2.2973,2.25931,2.28435666666667,2.28278,2.30262,2.28707,2.29082333333333,2.27479,2.31858,2.29801,2.29712666666667
15328,2.29506,2.30018,2.26226,2.28583333333333,2.28692,2.30436,2.28531,2.29219666666667,2.27429,2.32407,2.29768,2.29868
15330,2.29462,2.29953,2.27396,2.28937,2.28461,2.29518,2.2845,2.28809666666667,2.27504,2.32355,2.30882,2.30247
15332,2.29642,2.28983,2.26388,2.28337666666667,2.27289,2.3042,2.28207,2.28638666666667,2.27331,2.32877,2.30689,2.30299
15334,2.2998,2.28756,2.26538,2.28424666666667,2.27519,2.29851,2.26904,2.28091333333333,2.27532,2.32536,2.30908,2.30325333333333
15336,2.30935,2.28952,2.2683,2.28905666666667,2.28757,2.30289,2.26969,2.28671666666667,2.2771,2.32156,2.3031,2.30058666666667
15338,2.30312,2.28667,2.27553,2.28844,2.29479,2.30378,2.26537,2.28798,2.27113,2.3274,2.30301,2.30051333333333
15340,2.30064,2.28533,2.27569,2.28722,2.29354,2.30342,2.26732,2.28809333333333,2.26896,2.31875,2.30851,2.29874
15342,2.30736,2.28392,2.28483,2.29203666666667,2.29197,2.29823,2.26504,2.28508,2.27489,2.31929,2.30323,2.29913666666667
15344,2.30435,2.28769,2.28192,2.29132,2.29466,2.30128,2.27294,2.28962666666667,2.2743,2.31946,2.31122,2.30166
15346,2.3061,2.28736,2.29138,2.29494666666667,2.29403,2.30688,2.27816,2.29302333333333,2.26982,2.3255,2.30551,2.30027666666667
15348,2.30181,2.28536,2.27595,2.28770666666667,2.29426,2.3095,2.27833,2.29403,2.27388,2.32958,2.3065,2.30332
15350,2.30987,2.29123,2.27742,2.29284,2.29079,2.31094,2.27712,2.29295,2.27278,2.33176,2.31425,2.30626333333333
15352,2.30136,2.2956,2.27396,2.29030666666667,2.28911,2.30505,2.27361,2.28925666666667,2.27813,2.33923,2.30563,2.30766333333333
15354,2.31546,2.29421,2.28365,2.29777333333333,2.28868,2.29713,2.26672,2.28417666666667,2.27572,2.32848,2.29631,2.30017
15356,2.30668,2.28051,2.28246,2.28988333333333,2.28045,2.29948,2.27675,2.28556,2.28368,2.31383,2.30828,2.30193
15358,2.30785,2.28835,2.28537,2.29385666666667,2.28523,2.30326,2.2761,2.28819666666667,2.28281,2.31814,2.30558,2.30217666666667
15360,2.30605,2.28911,2.2743,2.28982,2.28482,2.30751,2.27215,2.28816,2.28305,2.31808,2.30716,2.30276333333333
15362,2.30629,2.2792,2.27681,2.28743333333333,2.29008,2.30685,2.277,2.29131,2.2838,2.30987,2.30413,2.29926666666667
15364,2.3035,2.27469,2.26585,2.28134666666667,2.28597,2.30641,2.28416,2.29218,2.28722,2.32247,2.30583,2.30517333333333
15366,2.30223,2.29402,2.27584,2.29069666666667,2.28922,2.30806,2.28407,2.29378333333333,2.29296,2.32436,2.30439,2.30723666666667
15368,2.31061,2.29,2.27759,2.29273333333333,2.27336,2.31028,2.28204,2.28856,2.28498,2.32347,2.31016,2.30620333333333
15370,2.31207,2.28524,2.27593,2.29108,2.27685,2.30878,2.27726,2.28763,2.2841,2.31429,2.31029,2.30289333333333
15372,2.3094,2.29135,2.27811,2.29295333333333,2.28656,2.30579,2.27315,2.2885,2.282,2.30982,2.30563,2.29915
15374,2.30535,2.29427,2.27845,2.29269,2.28644,2.31295,2.28449,2.29462666666667,2.27862,2.31505,2.31053,2.3014
15376,2.30289,2.2887,2.2802,2.29059666666667,2.28273,2.3206,2.28153,2.29495333333333,2.28987,2.32126,2.30297,2.3047
15378,2.30287,2.29135,2.27535,2.28985666666667,2.2788,2.31483,2.28026,2.29129666666667,2.29047,2.32079,2.29557,2.30227666666667
15380,2.29835,2.28679,2.27869,2.28794333333333,2.28181,2.31442,2.28199,2.29274,2.28784,2.31007,2.29731,2.29840666666667
15382,2.30419,2.29807,2.28263,2.29496333333333,2.28655,2.32073,2.28509,2.29745666666667,2.28948,2.30961,2.29894,2.29934333333333
15384,2.31184,2.2862,2.28427,2.29410333333333,2.28834,2.30382,2.28185,2.29133666666667,2.28488,2.32456,2.3031,2.30418
