Time (ns),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
7.2280002,-558243.125,-560453.375,-558443.5,-559046.666666667,-560367.1875,-559639.125,-557808.625,-559271.645833333,-559995.125,-559202.8125,-559614.8125,-559604.25
7.2300005,-560192.125,-557691.0625,-558465.5,-558782.895833333,-556976.875,-556728.875,-560689.4375,-558131.729166667,-558502.3125,-558902.625,-560816.4375,-559407.125
7.2320004,-558749.0625,-558711.75,-558053.875,-558504.895833333,-561259,-559431.125,-555978.9375,-558889.6875,-559524.6875,-560108.5625,-558581.375,-559404.875
7.2340002,-558779.875,-559326.25,-555765.25,-557957.125,-559012.875,-559596.0625,-558117.8125,-558908.916666667,-559118.5625,-559270.5625,-560591.25,-559660.125
7.2360005,-558678,-557646.625,-561313.75,-559212.791666667,-559384.5625,-559651.125,-558375.625,-559137.104166667,-559401.875,-559203.6875,-557755.5,-558787.020833333
7.2380004,-558957.75,-558531.125,-559514.6875,-559001.1875,-561156.375,-561348.1875,-558627.375,-560377.3125,-558994.1875,-557416,-558769,-558393.0625
7.2400002,-558159.1875,-558902.5625,-560369.375,-559143.708333333,-561118.1875,-559649.9375,-559989.5625,-560252.5625,-558682,-558551.9375,-558563.625,-558599.1875
7.2420006,-557488.625,-560429,-558260.9375,-558726.1875,-559875.5,-559354.6875,-560034.625,-559754.9375,-560761.8125,-559920.75,-559822.8125,-560168.458333333
7.2440004,-555080.1875,-557855.375,-558850.625,-557262.0625,-559361.5,-560400.375,-559766,-559842.625,-561351.625,-558582.875,-557110.75,-559015.083333333
7.2460003,-559573.5,-559944.25,-556835.75,-558784.5,-557509.6875,-558096.4375,-559565.75,-558390.625,-560180.875,-559065.25,-558315.4375,-559187.1875
7.2480001,-558250.375,-559726.25,-557860,-558612.208333333,-560192.125,-559752.5,-559953.6875,-559966.104166667,-562255.3125,-558948.5,-560671.25,-560625.020833333
7.2500005,-559100.1875,-557425.125,-558566.25,-558363.854166667,-558864.625,-559003.875,-558952.625,-558940.375,-559864.875,-559187.125,-558769,-559273.666666667
7.2520003,-559990.25,-560065.6875,-559746.3125,-559934.083333333,-556548.625,-558009.625,-561184.25,-558580.833333333,-559531.125,-558649.375,-560186.9375,-559455.8125
7.2540002,-556906.3125,-556492.4375,-557335.8125,-556911.520833333,-558445.875,-560271.125,-558338.4375,-559018.479166667,-558823.75,-559771.5,-560286,-559627.083333333
7.2560005,-559123,-557863.375,-558254.4375,-558413.604166667,-559919.9375,-558591.375,-559576.375,-559362.5625,-558501.375,-561400.0625,-558624.5625,-559508.666666667
7.2580004,-558134.3125,-557468.25,-558886.5,-558163.020833333,-560813.375,-558658.9375,-560083.125,-559851.8125,-561286.8125,-560904.375,-559004.625,-560398.604166667
7.2600002,-556554.875,-560055.125,-558537.625,-558382.541666667,-559296.5625,-560973.125,-559558.8125,-559942.833333333,-557354.25,-558129.125,-557368.6875,-557617.354166667
7.2620006,-557865.375,-556881.625,-557546.125,-557431.041666667,-558791.375,-560965.4375,-557238.375,-558998.395833333,-558078.8125,-559733.4375,-557767,-558526.416666667
7.2640004,-556890.125,-559599.75,-556591.4375,-557693.770833333,-558408.875,-559000.25,-559107.6875,-558838.9375,-559040.5,-560455.4375,-560487.25,-559994.395833333
7.2660003,-558973.75,-559058.25,-559237.5,-559089.833333333,-556597,-558344.5,-559347.5625,-558096.354166667,-560941.9375,-558409.125,-559305.25,-559552.104166667
7.2680001,-559197.9375,-559231,-558940.125,-559123.020833333,-559414.625,-557782.625,-558698.3125,-558631.854166667,-560362.75,-558500.1875,-560326.375,-559729.770833333
7.2700005,-557710,-558496.6875,-558052.25,-558086.3125,-559773.25,-559931,-557824.625,-559176.291666667,-558663.4375,-559746.125,-560354.75,-559588.104166667
7.2720003,-559137.75,-558587.875,-558379.25,-558701.625,-560181.5625,-561251.5625,-558682.125,-560038.416666667,-559333.875,-559487,-558393.75,-559071.541666667
7.2740002,-557989.1875,-559386.75,-560089,-559154.979166667,-560242.375,-559328.5,-558171.9375,-559247.604166667,-559095.3125,-557714.8125,-560706.25,-559172.125
7.2760005,-557797.25,-556522.125,-558527,-557615.458333333,-559419.375,-559543.5,-559469.125,-559477.333333333,-556790.875,-559321.375,-560529.3125,-558880.520833333
7.2780004,-557509.5,-558328,-556970.5,-557602.666666667,-559870.375,-560925.75,-559864.9375,-560220.354166667,-559571.375,-559807.0625,-557530.3125,-558969.583333333
7.2800002,-559286.75,-560065.75,-560012.25,-559788.25,-558102.375,-560023.9375,-559785.5625,-559303.958333333,-560213.25,-559707.1875,-559257,-559725.8125
7.2820005,-556181.375,-558708.9375,-558959.1875,-557949.833333333,-559734.75,-558040.5625,-560237.1875,-559337.5,-558174.125,-557640.5625,-559601.875,-558472.1875
7.2840004,-557291.875,-557855.375,-556014.625,-557053.958333333,-557278,-559153.9375,-558054.1875,-558162.041666667,-560098.0625,-558047.5625,-559096.4375,-559080.6875
7.2860003,-559066.5,-558273.9375,-558281.25,-558540.5625,-560613.75,-559644.0625,-558721.25,-559659.6875,-560624.75,-559353.75,-558749,-559575.833333333
7.2880006,-558777.25,-558447,-559685.8125,-558970.020833333,-558847.5,-559989.1875,-558551.125,-559129.270833333,-558328.1875,-560493.625,-557395.4375,-558739.083333333
7.2900004,-556855.8125,-560059,-559409.875,-558774.895833333,-558619.75,-558281.4375,-561051.375,-559317.520833333,-558125.8125,-561381.5,-561692.5,-560399.9375
7.2920003,-560473.8125,-558944.5,-557110.25,-558842.854166667,-558198.5,-559384.875,-558560.25,-558714.541666667,-561158.375,-561903.125,-557951.625,-560337.708333333
7.2940001,-557410.125,-559746.375,-557468.75,-558208.416666667,-558773.375,-560195.75,-558422.0625,-559130.395833333,-559054.375,-558706.1875,-558531.1875,-558763.916666667
7.2960005,-559122.3125,-558714.6875,-558561,-558799.333333333,-559049.6875,-557089.4375,-559622,-558587.041666667,-558624.25,-560176.875,-559683.375,-559494.833333333
7.2980003,-558304.375,-557462.625,-559120.625,-558295.875,-556145.625,-557032.75,-559670.25,-557616.208333333,-559081,-561408.5625,-559629.6875,-560039.75
7.3000002,-559082.875,-558106.25,-557786.8125,-558325.3125,-558116.625,-559982.375,-557346.625,-558481.875,-557594.3125,-558477.25,-561195.8125,-559089.125
7.3020005,-557419.8125,-560487.875,-559346.375,-559084.6875,-558874.25,-557114.125,-559622.375,-558536.916666667,-561815.125,-559673.125,-558098.625,-559862.291666667
7.3040004,-559608.0625,-560325.1875,-558920.75,-559618,-557105.6875,-557708.8125,-559642.375,-558152.291666667,-559688.625,-557248.375,-560710.875,-559215.958333333
7.3060002,-559327.875,-559951.9375,-558704.1875,-559328,-557311.875,-560130.875,-559198.6875,-558880.479166667,-556574.125,-561218.875,-559103.1875,-558965.395833333
7.3080006,-559125.625,-558187.5,-560356.0625,-559223.0625,-559103.25,-557483.625,-558676.375,-558421.083333333,-560076,-557220.9375,-559987.375,-559094.770833333
7.3100004,-558806.625,-558792.5,-556843.625,-558147.583333333,-557196.875,-559170.25,-555683.875,-557350.333333333,-558701.4375,-558245.875,-559494.875,-558814.0625
7.3120003,-557796.25,-558026.25,-556495.3125,-557439.270833333,-557616,-560983.5625,-559365.5,-559321.6875,-560260.0625,-559028.4375,-558174.25,-559154.25
7.3140001,-557684.875,-560125.875,-558893.125,-558901.291666667,-557581.8125,-560315.8125,-559423.3125,-559106.979166667,-558896.625,-559752,-559290.125,-559312.916666667
7.3160005,-560219,-559003.75,-556961.0625,-558727.9375,-560096.875,-561082.25,-556489.5,-559222.875,-560317.9375,-557813.625,-558416.875,-558849.479166667
7.3180003,-556079.4375,-559524.875,-555923.0625,-557175.791666667,-559232,-561073.3125,-558452.5,-559585.9375,-560650.25,-561261.0625,-558407.4375,-560106.25
7.3200002,-558767.125,-558443.875,-557640.3125,-558283.770833333,-559831.75,-558998.6875,-559326.75,-559385.729166667,-558337.875,-559376.3125,-557261.5625,-558325.25
7.3220005,-555328.25,-558125.5625,-560590.5625,-558014.791666667,-560151.875,-557805.3125,-559543.5625,-559166.916666667,-561561.375,-559588.125,-558294.5,-559814.666666667
7.3240004,-558978.5,-557109.75,-559960,-558682.75,-559928.25,-559125.4375,-558099,-559050.895833333,-557871.75,-560181.625,-557448.5,-558500.625
7.3260002,-558703.375,-558477.625,-560066.25,-559082.416666667,-559268.5,-557922.25,-559636.125,-558942.291666667,-558209.8125,-559592.25,-561303.75,-559701.9375
7.3280005,-558411.125,-559922.375,-557292.0625,-558541.854166667,-559855.5,-559060.375,-560294.375,-559736.75,-558873.8125,-560300.8125,-558411.75,-559195.458333333
7.3300004,-558048.875,-559107.75,-559799.75,-558985.458333333,-561558.25,-558093.8125,-556210.25,-558620.770833333,-558906.9375,-558546.25,-561314.125,-559589.104166667
7.3320003,-555822.875,-558278.4375,-556830.9375,-556977.416666667,-556853.75,-556991.9375,-557410.9375,-557085.541666667,-558984.25,-560408.5,-557753.125,-559048.625
7.3340001,-557038.4375,-559220.5,-556766.25,-557675.0625,-559864.875,-559352.375,-558747.8125,-559321.6875,-557119.5,-561165.25,-558883.5625,-559056.104166667
7.3360004,-559521,-558491.5625,-558042.875,-558685.145833333,-560122.6875,-559915.875,-560741,-560259.854166667,-557210.125,-558786.875,-558173.25,-558056.75
7.3380003,-558161.5,-558245.125,-557479.75,-557962.125,-559542.25,-559271.5,-557401.25,-558738.333333333,-561757.5,-560907.625,-561354.25,-561339.791666667
7.3400002,-559257.9375,-558976.0625,-558589.4375,-558941.145833333,-557649.0625,-556891.4375,-558007.4375,-557515.979166667,-559936,-562143.5625,-560374.875,-560818.145833333
7.3420005,-558435.625,-558222.375,-559424.125,-558694.041666667,-559485.75,-558939.8125,-559075.5,-559167.020833333,-560766.6875,-560755.75,-560345.375,-560622.604166667
7.3440003,-558758.375,-557291.625,-558786.125,-558278.708333333,-561469.75,-558599.125,-557274.125,-559114.333333333,-557875.125,-559388.125,-560460.875,-559241.375
7.3460002,-559376,-558373.75,-557691.625,-558480.458333333,-557001.75,-556633.6875,-556728.375,-556787.9375,-557426.9375,-560776.3125,-560642.0625,-559615.104166667
7.3480005,-560620.0625,-557030.125,-559661.8125,-559104,-560401.625,-558764.25,-558650.625,-559272.166666667,-559871.25,-558766.625,-561486,-560041.291666667
7.3500004,-558085.8125,-558408.9375,-558315.3125,-558270.020833333,-559336.9375,-559354.25,-559963.4375,-559551.541666667,-559204.25,-559931,-558940.25,-559358.5
7.3520002,-557365.0625,-558430.25,-558438.25,-558077.854166667,-560398.875,-558943.125,-557547.5625,-558963.1875,-560059.9375,-559589.625,-558978.6875,-559542.75
7.3540006,-558404.875,-559625.625,-558161.5625,-558730.6875,-559361.625,-560500.6875,-557939.375,-559267.229166667,-561204.875,-560268.875,-557333.5625,-559602.4375
7.3560004,-557295,-558660.625,-556809,-557588.208333333,-558686,-558515.3125,-557844.625,-558348.645833333,-558118.75,-560133.1875,-559749.25,-559333.729166667
7.3580003,-559347.125,-559066.25,-558816.125,-559076.5,-558880.125,-558399.9375,-556944.1875,-558074.75,-559453.3125,-559426.25,-558462.625,-559114.0625
7.3600001,-559646.9375,-559739.375,-555310.625,-558232.3125,-557854.125,-559521.5,-559315.75,-558897.125,-557537.4375,-560338.25,-560479.9375,-559451.875
7.3620005,-559454,-559353.125,-558475.5,-559094.208333333,-558581.125,-560080.375,-556020.75,-558227.416666667,-557646.375,-559542.875,-560029.125,-559072.791666667
7.3640003,-558757.125,-558809.75,-559034.3125,-558867.0625,-556875.75,-557906.75,-558733.25,-557838.583333333,-557029.6875,-558237.8125,-561288.625,-558852.041666667
7.3660002,-559361.625,-556503.625,-557127,-557664.083333333,-557565.625,-558644,-559125,-558444.875,-558768.6875,-560118.125,-558710.1875,-559199
7.3680005,-559626.625,-561269.25,-557247.25,-559381.041666667,-558538.75,-557654,-559188,-558460.25,-559079.375,-557393.125,-559295.0625,-558589.1875
7.3700004,-559048.25,-557323.625,-559921.375,-558764.416666667,-556271.0625,-558576.625,-559480.875,-558109.520833333,-561580.5625,-560064.25,-558555.1875,-560066.666666667
7.3720002,-558090.6875,-557967.5625,-557638,-557898.75,-559817.5625,-558796.75,-559110.1875,-559241.5,-559746.25,-560441.75,-561144.75,-560444.25
7.3740005,-559593.875,-557843.25,-558927.5625,-558788.229166667,-560147.4375,-560448.5,-558260.125,-559618.6875,-561000,-560096.375,-558698.25,-559931.541666667
7.3760004,-558010.25,-559969.75,-556408.5,-558129.5,-558726.1875,-557404.75,-557204.8125,-557778.583333333,-558381.9375,-559607.3125,-560359.75,-559449.666666667
7.3780003,-558963.5,-558870,-556970.75,-558268.083333333,-560358.3125,-557800.6875,-561102.6875,-559753.895833333,-560397.375,-561217.5,-560190.9375,-560601.9375
7.3800001,-555312,-558831.0625,-560137.125,-558093.395833333,-559373.6875,-557307.75,-558662.125,-558447.854166667,-560651,-559871.75,-560621.75,-560381.5
7.3820004,-557748.875,-557971.5,-559869.375,-558529.916666667,-558062.6875,-558664.875,-558938.125,-558555.229166667,-561182,-559804.625,-558013.3125,-559666.645833333
7.3840003,-560275,-558883,-557733.25,-558963.75,-559262.875,-557926.25,-558372.6875,-558520.604166667,-561970.5,-558550.0625,-560703.375,-560407.979166667
7.3860002,-557187,-557954.25,-558786.625,-557975.958333333,-558757.625,-558253.5625,-559705.1875,-558905.458333333,-560244.75,-558769.75,-561386.8125,-560133.770833333
7.3880005,-555755.4375,-559511.5625,-557878.625,-557715.208333333,-558240.875,-557289.625,-555913.625,-557148.041666667,-559916.75,-559002.875,-559447.5625,-559455.729166667
7.3900003,-556830.375,-559297.5,-556395.0625,-557507.645833333,-559902.25,-559060.5625,-556507.125,-558489.979166667,-559427.25,-561260.8125,-558232.75,-559640.270833333
7.3920002,-557528.75,-558431.625,-559943.8125,-558634.729166667,-558322.25,-558092.25,-560634.1875,-559016.229166667,-558230.375,-560107.125,-558707.9375,-559015.145833333
7.3940005,-559640.5625,-558995.5625,-559937.5625,-559524.5625,-559629.125,-559222.375,-559439,-559430.166666667,-559776.875,-559621.9375,-558706.125,-559368.3125
7.3960004,-559239.0625,-558990.1875,-558192.125,-558807.125,-559328.25,-559216.75,-557394,-558646.333333333,-560879,-560266.1875,-559846.3125,-560330.5
7.3980002,-557466.375,-557453.0625,-559221.125,-558046.854166667,-558808.1875,-559931.125,-559918.375,-559552.5625,-557909.875,-558754.125,-558528,-558397.333333333
7.4000006,-559095.875,-558838.4375,-557667.625,-558533.979166667,-559920.75,-557977.875,-558601.375,-558833.333333333,-557174,-557779.6875,-562036.625,-558996.770833333
7.4020004,-556329.125,-558031.0625,-559486.4375,-557948.875,-557993.25,-559357.5,-560063.0625,-559137.9375,-556814.75,-559140.5,-558386.875,-558114.041666667
7.4040003,-556898.4375,-558504.375,-555953.9375,-557118.916666667,-556845.375,-558169.5625,-556919.4375,-557311.458333333,-560956.875,-558715.75,-558315.0625,-559329.229166667
7.4060001,-558375.25,-561770.75,-558775.3125,-559640.4375,-560301.3125,-556487.75,-558484.375,-558424.479166667,-559640.75,-559935.4375,-560099.5625,-559891.916666667
7.4080005,-560253.0625,-557292.125,-559700.625,-559081.9375,-558510.625,-556302.625,-557341.4375,-557384.895833333,-557055.75,-559015.125,-562049.6875,-559373.520833333
7.4100003,-560078.0625,-558449.5,-558389.0625,-558972.208333333,-560616.625,-558115.625,-559539.625,-559423.958333333,-560477.125,-558722.5,-560615,-559938.208333333
7.4120002,-557315.625,-558967.75,-556998.1875,-557760.520833333,-556978.0625,-560758.625,-559829.375,-559188.6875,-559617.8125,-560151.6875,-559284.6875,-559684.729166667
7.4140005,-556864.9375,-558697.6875,-559133.5625,-558232.0625,-558503.375,-558332.8125,-557687.875,-558174.6875,-557847.125,-559966.75,-559387.75,-559067.208333333
7.4160004,-558966,-556150.875,-557191.75,-557436.208333333,-556938.6875,-559544,-558396.375,-558293.020833333,-562165.625,-560360.6875,-560010.625,-560845.645833333
7.4180002,-557741.125,-557789.875,-557868.625,-557799.875,-558242.5,-558615.625,-559016.375,-558624.833333333,-559953.3125,-559922.125,-560190.125,-560021.854166667
7.4200006,-557871.6875,-558729.75,-559015.9375,-558539.125,-559221,-560114.375,-559526.1875,-559620.520833333,-559113.75,-558704.875,-560831.625,-559550.083333333
7.4220004,-559311,-560447.375,-557757.25,-559171.875,-558378,-560503.5625,-559018.25,-559299.9375,-559012.625,-557384.0625,-558289.5,-558228.729166667
7.4240003,-557645.875,-558675.75,-558886.25,-558402.625,-559383.375,-558134.25,-559185.75,-558901.125,-558892.125,-558216.875,-560501.25,-559203.416666667
7.4260001,-558078.75,-557956.125,-557917.375,-557984.083333333,-556891.25,-559590.4375,-559397.75,-558626.479166667,-560584.25,-560708.125,-557926.375,-559739.583333333
7.4280005,-555417.3125,-558232.625,-559057.125,-557569.020833333,-557787.9375,-560298.25,-558548.625,-558878.270833333,-560919.375,-562034.375,-559928.4375,-560960.729166667
7.4300003,-559190,-560647.5625,-558287.3125,-559374.958333333,-560250.125,-559322.5,-557897.25,-559156.625,-558522.75,-559918.3125,-557952.75,-558797.9375
7.4320002,-558519.1875,-558941.9375,-557688.125,-558383.083333333,-561548,-557105.5625,-558464.5,-559039.354166667,-559380.5625,-558470.3125,-561398.0625,-559749.645833333
7.4340005,-559187.125,-558844.0625,-557284.375,-558438.520833333,-560447.125,-559701.3125,-558773.4375,-559640.625,-559080.4375,-559630.25,-558776.375,-559162.354166667
7.4360003,-558919.125,-557732.5,-558902.5,-558518.041666667,-558384.9375,-559976.875,-557987.875,-558783.229166667,-560498.4375,-560647.875,-559418.875,-560188.395833333
7.4380002,-557695.25,-558300.4375,-556887,-557627.5625,-557834.6875,-559757.125,-557332.1875,-558308,-560368.5,-560678.9375,-558428,-559825.145833333
7.4400005,-558052.1875,-556752.9375,-557814.1875,-557539.770833333,-557653.75,-557628.25,-558094.4375,-557792.145833333,-558846.4375,-558929.1875,-557619.75,-558465.125
7.4420004,-556636.75,-557780.125,-556223.25,-556880.041666667,-557957.9375,-558737.4375,-557245.375,-557980.25,-559764.125,-559882.3125,-558697.8125,-559448.083333333
7.4440002,-559510.1875,-558144.875,-561039.6875,-559564.916666667,-558645.1875,-558910.4375,-560636.5,-559397.375,-558784.5,-560692.3125,-562103.3125,-560526.708333333
7.4460006,-559391.9375,-559488.75,-557722.1875,-558867.625,-560048.9375,-557715.25,-558874.4375,-558879.541666667,-560233.3125,-558810.9375,-561696.375,-560246.875
7.4480004,-559774.625,-557845.875,-556297.3125,-557972.604166667,-558806.25,-559341.0625,-557877.0625,-558674.791666667,-559296.5,-559984.75,-558579.1875,-559286.8125
7.4500003,-559225.9375,-558398.6875,-560043,-559222.541666667,-558904.25,-558641.125,-559136,-558893.791666667,-557848.5625,-561106.125,-556143,-558365.895833333
7.4520001,-560242.8125,-558204.625,-559062.875,-559170.104166667,-560159.875,-558239.5,-559553.5625,-559317.645833333,-559800.4375,-560421,-559397.375,-559872.9375
7.4540005,-558485.4375,-556929.5625,-559490.875,-558301.958333333,-558001.75,-558849.125,-558560.375,-558470.416666667,-559873.5,-558543.4375,-559467.125,-559294.6875
7.4560003,-559721.3125,-558778.25,-558205.5625,-558901.708333333,-559400,-558016.8125,-559193.25,-558870.020833333,-559843.75,-558627.875,-558264.4375,-558912.020833333
7.4580002,-557970,-557867.75,-557515.875,-557784.541666667,-558244.3125,-556998.125,-560631.6875,-558624.708333333,-559661.125,-560721.375,-558232.8125,-559538.4375
7.4600005,-559634,-556810,-560202.5,-558882.166666667,-559234.75,-556210,-560275,-558573.25,-557025.1875,-558284.375,-561568.0625,-558959.208333333
7.4620004,-559865.625,-557523.375,-560323,-559237.333333333,-557275.5625,-561066.5,-559878.125,-559406.729166667,-560181,-559672.5,-562210.625,-560688.041666667
7.4640002,-555663.125,-559891.3125,-559416,-558323.479166667,-557729.5625,-560130.4375,-557592.125,-558484.041666667,-561570.125,-558155.375,-558148,-559291.166666667
7.4660006,-557587.125,-558588.875,-556251.75,-557475.916666667,-560280.8125,-559814,-560433.6875,-560176.166666667,-559622.4375,-561190.375,-559619.5625,-560144.125
7.4680004,-558930.375,-558280.75,-558873.5625,-558694.895833333,-557764.375,-557323.125,-558070.3125,-557719.270833333,-559140.3125,-559638.1875,-560874,-559884.166666667
7.4700003,-557184.75,-559146.125,-561440.125,-559257,-560466.75,-557521.8125,-559842.25,-559276.9375,-560432,-561050.3125,-561846.5625,-561109.625
7.4720001,-558487.75,-557538.3125,-557546,-557857.354166667,-559595.75,-560318.25,-558327.75,-559413.916666667,-557631.875,-559011.3125,-559754.125,-558799.104166667
7.4740005,-558454.125,-560255.75,-557437.375,-558715.75,-558347.375,-559816,-555777.25,-557980.208333333,-560377.9375,-560299.5625,-558163.875,-559613.791666667
7.4760003,-557551.3125,-557591.1875,-557141.375,-557427.958333333,-557714.75,-557782.0625,-558486.125,-557994.3125,-560110,-558179.3125,-557706.75,-558665.354166667
7.4780002,-558734.9375,-559153.5625,-559082.8125,-558990.4375,-557866.375,-558674.75,-558105.4375,-558215.520833333,-558990.375,-557545.375,-559911.75,-558815.833333333
7.4800005,-556735.875,-560184.375,-557074.25,-557998.166666667,-559023.4375,-561236.125,-559957.625,-560072.395833333,-557236.6875,-560142.75,-559428.375,-558935.9375
7.4820004,-559792.6875,-557854,-559422.875,-559023.1875,-560059.9375,-559704.5,-560796.875,-560187.104166667,-559821.5,-559359,-560068.5,-559749.666666667
7.4840002,-557529.125,-559056.25,-556194.125,-557593.166666667,-558628.125,-558305,-557355.125,-558096.083333333,-558979.625,-559852.125,-559239.125,-559356.958333333
7.4860005,-561095.125,-557799.5,-558074.375,-558989.666666667,-558406.5,-558613.5,-560241.375,-559087.125,-559274.5,-559499.8125,-560672.3125,-559815.541666667
7.4880004,-559428.125,-556118.9375,-559048.3125,-558198.458333333,-559197.3125,-559429.5625,-557226.625,-558617.833333333,-559354.8125,-560020.625,-560404.375,-559926.604166667
7.4900002,-559702.5625,-558730.625,-557101.625,-558511.604166667,-560385.375,-556076.625,-558940.8125,-558467.604166667,-559100.125,-557886.125,-559406.3125,-558797.520833333
7.4920006,-557063.625,-558456,-558624.1875,-558047.9375,-558627.3125,-556337.8125,-559217.875,-558061,-560961.75,-559315.0625,-560492.125,-560256.3125
7.4940004,-558170.5625,-558244.125,-558743.75,-558386.145833333,-558878.875,-558589.375,-558630,-558699.416666667,-559931.5625,-557387.375,-559482.1875,-558933.708333333
7.4960003,-556622.625,-561478.6875,-556511.625,-558204.3125,-559717.6875,-559035.375,-559150.25,-559301.104166667,-559492.3125,-560241,-559729.75,-559821.020833333
7.4980001,-557631.9375,-557072.1875,-560354.3125,-558352.8125,-556571.3125,-558860.875,-560214.75,-558548.979166667,-560411.875,-561812.4375,-559407,-560543.770833333
7.5000005,-558105.5,-558694.5625,-557889.25,-558229.770833333,-558027.375,-559084.3125,-559934.3125,-559015.333333333,-558492.9375,-557493.0625,-559234.5,-558406.833333333
7.5020003,-559326.875,-559217.6875,-560404.75,-559649.770833333,-560490.5,-558690.625,-559187.375,-559456.166666667,-559007.75,-559427.0625,-558126.0625,-558853.625
7.5040002,-558327,-558068.6875,-556842.75,-557746.145833333,-557709.875,-557315.5625,-560804.3125,-558609.916666667,-560089.375,-560965.875,-560329.3125,-560461.520833333
7.5060005,-557749.5625,-561320.4375,-557755.5,-558941.833333333,-561091.75,-560845.5625,-558033.4375,-559990.25,-560977.4375,-560802.125,-560797.625,-560859.0625
7.5080004,-556001.9375,-556901,-559027.75,-557310.229166667,-558961.625,-560436,-558205.875,-559201.166666667,-557426.25,-560402.5,-559252,-559026.916666667
7.5100002,-561559.3125,-559520,-559721.3125,-560266.875,-559076.5,-554910.4375,-558518,-557501.645833333,-561053.875,-559282.75,-561073.125,-560469.916666667
7.5120006,-559608.9375,-557959,-559278.25,-558948.729166667,-557715.8125,-557910.625,-558376.1875,-558000.875,-558356.0625,-558760.9375,-561252.8125,-559456.604166667
7.5140004,-556202.625,-560319.875,-559253.625,-558592.041666667,-560109.875,-555701,-556347.125,-557386,-559197.9375,-561626.125,-558805.4375,-559876.5
7.5160003,-556199.375,-557011.875,-560025.4375,-557745.5625,-558854.1875,-558589.125,-559536.1875,-558993.166666667,-558280.75,-558932.25,-562082.3125,-559765.104166667
7.5180001,-560102.1875,-557016.375,-559981.3125,-559033.291666667,-558451.4375,-556951.75,-558621.5,-558008.229166667,-559813.0625,-557032.1875,-559139.375,-558661.541666667
7.5200005,-558984.625,-559139.125,-557131.75,-558418.5,-559932.75,-559492.3125,-558160.625,-559195.229166667,-558608.75,-559605.75,-559308.8125,-559174.4375
7.5220003,-557749.3125,-557459.4375,-559794.75,-558334.5,-560051.125,-555292.625,-559586.5,-558310.083333333,-559685.6875,-557108.4375,-559871.3125,-558888.479166667
7.5240002,-558096.4375,-557022.5625,-558028,-557715.666666667,-557950.75,-562538.0625,-558673.375,-559720.729166667,-559737.375,-559760.5,-562416.375,-560638.083333333
7.5260005,-558103.5,-558370.5,-561704,-559392.666666667,-560528.3125,-559632.1875,-559214.6875,-559791.729166667,-559350.25,-557063.75,-559756.1875,-558723.395833333
7.5280004,-559259.875,-558451.125,-561526.375,-559745.791666667,-557346.5,-561173.1875,-559524.625,-559348.104166667,-559845.0625,-560928.1875,-559094.125,-559955.791666667
7.5300002,-557130.125,-554860.9375,-559012.5625,-557001.208333333,-558339.3125,-558802.5625,-560096.5625,-559079.479166667,-559596.8125,-560280.1875,-559322.3125,-559733.104166667
7.5320005,-558653.8125,-558900.1875,-560542.8125,-559365.604166667,-559551.875,-559112.6875,-559079.8125,-559248.125,-558495.375,-559794.75,-561565.1875,-559951.770833333
7.5340004,-559294.5,-559658.625,-558454.375,-559135.833333333,-557856.75,-559227.1875,-559604,-558895.979166667,-558530,-560109.25,-561489.5625,-560042.9375
7.5360003,-558274.0625,-557261.9375,-559157.1875,-558231.0625,-557089.375,-557460.5,-557764,-557437.958333333,-557236.375,-559077.875,-559823.5,-558712.583333333
7.5380006,-560639.625,-561002.25,-559219,-560286.958333333,-558574.5,-558187.375,-556894.1875,-557885.354166667,-560526.9375,-558786,-560856.6875,-560056.541666667
7.5400004,-560518.875,-557516.0625,-559242.8125,-559092.583333333,-558853.6875,-556812.8125,-557765.75,-557810.75,-560491.375,-561073.625,-558844.5625,-560136.520833333
7.5420003,-556515.5625,-557478.625,-557850.6875,-557281.625,-561289.25,-557927.3125,-560041.125,-559752.5625,-557945.25,-560022.5,-559009.375,-558992.375
7.5440001,-558336.5,-556863.75,-555311.5,-556837.25,-557834.6875,-557300.3125,-559794.25,-558309.75,-558825.75,-557483.3125,-560200.1875,-558836.416666667
7.5460005,-559380.75,-556624.75,-559955.375,-558653.625,-559255.875,-558052.875,-559998.8125,-559102.520833333,-560239.4375,-558135.125,-560746.5,-559707.020833333
7.5480003,-558732.9375,-559351.5625,-558833.1875,-558972.5625,-558566.75,-559605.875,-560694.3125,-559622.3125,-556718.1875,-558615.375,-559168.8125,-558167.458333333
7.5500002,-558051,-558353.125,-557837.875,-558080.666666667,-561032,-560227.25,-558720.625,-559993.291666667,-559628.625,-558692.75,-560273.375,-559531.583333333
7.5520005,-555175.125,-557541.625,-559327.625,-557348.125,-559696,-558216.375,-558785.9375,-558899.4375,-560389.9375,-558225,-559759.3125,-559458.083333333
7.5540004,-560270.125,-560465.3125,-557934.6875,-559556.708333333,-559028.75,-557845.5625,-559203.9375,-558692.75,-560789,-559830.5,-560017.9375,-560212.479166667
7.5560002,-558893.75,-557317.4375,-559286.625,-558499.270833333,-556946,-558662.5,-557574.375,-557727.625,-560479.8125,-559446.125,-557841.125,-559255.6875
